run,off_support_fraction,effect,p_unweighted,s_unweighted,auc_logreg,p_logreg/source/0.25,ds_logreg/source/0.25,ess_src_logreg/source/0.25,ess_tgt_logreg/source/0.25,p_logreg/source/0.5,ds_logreg/source/0.5,ess_src_logreg/source/0.5,ess_tgt_logreg/source/0.5,p_logreg/source/0.75,ds_logreg/source/0.75,ess_src_logreg/source/0.75,ess_tgt_logreg/source/0.75,p_logreg/target/0.25,ds_logreg/target/0.25,ess_src_logreg/target/0.25,ess_tgt_logreg/target/0.25,p_logreg/target/0.5,ds_logreg/target/0.5,ess_src_logreg/target/0.5,ess_tgt_logreg/target/0.5,p_logreg/target/0.75,ds_logreg/target/0.75,ess_src_logreg/target/0.75,ess_tgt_logreg/target/0.75,p_logreg/both/0.25,ds_logreg/both/0.25,ess_src_logreg/both/0.25,ess_tgt_logreg/both/0.25,p_logreg/both/0.5,ds_logreg/both/0.5,ess_src_logreg/both/0.5,ess_tgt_logreg/both/0.5,p_logreg/both/0.75,ds_logreg/both/0.75,ess_src_logreg/both/0.75,ess_tgt_logreg/both/0.75,auc_rf_cal,p_rf_cal/source/0.25,ds_rf_cal/source/0.25,ess_src_rf_cal/source/0.25,ess_tgt_rf_cal/source/0.25,p_rf_cal/source/0.5,ds_rf_cal/source/0.5,ess_src_rf_cal/source/0.5,ess_tgt_rf_cal/source/0.5,p_rf_cal/source/0.75,ds_rf_cal/source/0.75,ess_src_rf_cal/source/0.75,ess_tgt_rf_cal/source/0.75,p_rf_cal/target/0.25,ds_rf_cal/target/0.25,ess_src_rf_cal/target/0.25,ess_tgt_rf_cal/target/0.25,p_rf_cal/target/0.5,ds_rf_cal/target/0.5,ess_src_rf_cal/target/0.5,ess_tgt_rf_cal/target/0.5,p_rf_cal/target/0.75,ds_rf_cal/target/0.75,ess_src_rf_cal/target/0.75,ess_tgt_rf_cal/target/0.75,p_rf_cal/both/0.25,ds_rf_cal/both/0.25,ess_src_rf_cal/both/0.25,ess_tgt_rf_cal/both/0.25,p_rf_cal/both/0.5,ds_rf_cal/both/0.5,ess_src_rf_cal/both/0.5,ess_tgt_rf_cal/both/0.5,p_rf_cal/both/0.75,ds_rf_cal/both/0.75,ess_src_rf_cal/both/0.75,ess_tgt_rf_cal/both/0.75,auc_hgb_cal,p_hgb_cal/source/0.25,ds_hgb_cal/source/0.25,ess_src_hgb_cal/source/0.25,ess_tgt_hgb_cal/source/0.25,p_hgb_cal/source/0.5,ds_hgb_cal/source/0.5,ess_src_hgb_cal/source/0.5,ess_tgt_hgb_cal/source/0.5,p_hgb_cal/source/0.75,ds_hgb_cal/source/0.75,ess_src_hgb_cal/source/0.75,ess_tgt_hgb_cal/source/0.75,p_hgb_cal/target/0.25,ds_hgb_cal/target/0.25,ess_src_hgb_cal/target/0.25,ess_tgt_hgb_cal/target/0.25,p_hgb_cal/target/0.5,ds_hgb_cal/target/0.5,ess_src_hgb_cal/target/0.5,ess_tgt_hgb_cal/target/0.5,p_hgb_cal/target/0.75,ds_hgb_cal/target/0.75,ess_src_hgb_cal/target/0.75,ess_tgt_hgb_cal/target/0.75,p_hgb_cal/both/0.25,ds_hgb_cal/both/0.25,ess_src_hgb_cal/both/0.25,ess_tgt_hgb_cal/both/0.25,p_hgb_cal/both/0.5,ds_hgb_cal/both/0.5,ess_src_hgb_cal/both/0.5,ess_tgt_hgb_cal/both/0.5,p_hgb_cal/both/0.75,ds_hgb_cal/both/0.75,ess_src_hgb_cal/both/0.75,ess_tgt_hgb_cal/both/0.75
26,0.1,0.0,0.002,8.965784284662087,0.567253086419753,0.022,-3.4594316186372973,169.6961284323273,180.0,0.01,-2.321928094887362,174.83891370791355,180.0,0.006,-1.584962500721156,178.44863201191805,180.0,0.092,-5.523561956057012,180.0,167.15892904401971,0.025,-3.643856189774725,180.0,173.491347506303,0.008,-2.0,180.0,177.9318240667439,0.59,-8.204571144249204,169.6961284323273,167.15892904401971,0.171,-6.417852514885897,174.83891370791355,173.491347506303,0.018,-3.169925001442312,178.44863201191805,177.9318240667439,0.486327160493827,0.002,0.0,179.7192578351141,180.0,0.002,0.0,179.87659685398114,180.0,0.002,0.0,179.9694414230682,180.0,0.002,0.0,180.0,179.65166276257813,0.002,0.0,180.0,179.84497611614137,0.002,0.0,180.0,179.96111535974322,0.002,0.0,179.7192578351141,179.65166276257813,0.002,0.0,179.87659685398114,179.84497611614137,0.002,0.0,179.9694414230682,179.96111535974322,0.4860030864197531,0.002,0.0,179.42853969644625,180.0,0.002,0.0,179.75747918467815,180.0,0.002,0.0,179.94159295973557,180.0,0.003,-0.5849625007211561,180.0,179.1259594088277,0.003,-0.5849625007211561,180.0,179.63177439885533,0.002,0.0,180.0,179.9106794743023,0.003,-0.5849625007211561,179.42853969644625,179.1259594088277,0.003,-0.5849625007211561,179.75747918467815,179.63177439885533,0.002,0.0,179.94159295973557,179.9106794743023
27,0.1,0.0,0.002,8.965784284662087,0.5773148148148148,0.032,-4.0,169.03914504178266,180.0,0.014,-2.8073549220576037,174.47623883738592,180.0,0.003,-0.5849625007211561,178.26580967163653,180.0,0.153,-6.257387842692651,180.0,166.64241197440057,0.042,-4.392317422778761,180.0,173.3975824291074,0.01,-2.321928094887362,180.0,177.9810411093127,0.602,-8.233619676759702,169.03914504178266,166.64241197440057,0.199,-6.636624620543649,174.47623883738592,173.3975824291074,0.024,-3.584962500721156,178.26580967163653,177.9810411093127,0.5806327160493827,0.003,-0.5849625007211561,174.56987378604853,180.0,0.003,-0.5849625007211561,177.55287664966716,180.0,0.002,0.0,179.37329495236463,180.0,0.004,-1.0,180.0,174.95939566916502,0.003,-0.5849625007211561,180.0,177.74845979625522,0.002,0.0,180.0,179.42840425888704,0.004,-1.0,174.56987378604853,174.95939566916502,0.004,-1.0,177.55287664966716,177.74845979625522,0.003,-0.5849625007211561,179.37329495236463,179.42840425888704,0.5852623456790124,0.003,-0.5849625007211561,175.00084651513697,180.0,0.003,-0.5849625007211561,177.79544655639936,180.0,0.002,0.0,179.432458116086,180.0,0.011,-2.4594316186372973,180.0,173.1417696862066,0.006,-1.584962500721156,180.0,176.74253779587931,0.003,-0.5849625007211561,180.0,179.08932478544727,0.025,-3.643856189774725,175.00084651513697,173.1417696862066,0.01,-2.321928094887362,177.79544655639936,176.74253779587931,0.004,-1.0,179.432458116086,179.08932478544727
28,0.1,0.0,0.006,7.380821783940931,0.6006172839506172,0.094,-3.969626350956481,163.36133568268824,180.0,0.04,-2.7369655941662066,171.01490658295037,180.0,0.022,-1.8744691179161412,176.89258908145064,180.0,0.655,-6.770388595703657,180.0,158.49501529943063,0.295,-5.619608643528047,180.0,169.08863994533274,0.061,-3.3457748368417297,180.0,176.27844903760672,0.975,-7.344295907915817,163.36133568268824,158.49501529943063,0.733,-6.932706887412656,171.01490658295037,169.08863994533274,0.163,-4.763765653509921,176.89258908145064,176.27844903760672,0.6093364197530864,0.018,-1.584962500721156,168.04773573881153,180.0,0.013,-1.1154772174199357,174.45963912741226,180.0,0.01,-0.7369655941662066,178.5335557307902,180.0,0.029,-2.273018494406416,180.0,165.89336408660725,0.019,-1.6629650127224291,180.0,173.60058641246897,0.013,-1.1154772174199357,180.0,178.33853173613153,0.052,-3.1154772174199357,168.04773573881153,165.89336408660725,0.03,-2.321928094887362,174.45963912741226,173.60058641246897,0.017,-1.502500340529183,178.5335557307902,178.33853173613153,0.6275771604938272,0.022,-1.8744691179161412,165.39099469936758,180.0,0.022,-1.8744691179161412,173.4492854068799,180.0,0.012,-1.0,178.24875938400297,180.0,0.102,-4.087462841250339,180.0,157.83634277702325,0.047,-2.9696263509564815,180.0,168.69753840614192,0.021,-1.8073549220576048,180.0,176.45187285089744,0.285,-5.569855608330948,165.39099469936758,157.83634277702325,0.09,-3.9068905956085183,173.4492854068799,168.69753840614192,0.031,-2.369233809665719,178.24875938400297,176.45187285089744
29,0.1,0.0,0.006,7.380821783940931,0.5975925925925926,0.214,-5.15650448567999,161.468457002526,180.0,0.092,-3.938599455335857,170.27476094211116,180.0,0.033,-2.4594316186372973,176.68562420138946,180.0,0.499,-6.377933504616104,180.0,162.51209205833254,0.253,-5.398031073973154,180.0,170.6313673290848,0.06,-3.321928094887362,180.0,176.70626350450522,0.956,-7.315904307259593,161.468457002526,162.51209205833254,0.705,-6.876516946564999,170.27476094211116,170.6313673290848,0.209,-5.1223966313597264,176.68562420138946,176.70626350450522,0.5512191358024691,0.008,-0.4150374992788439,176.7402692527839,180.0,0.008,-0.4150374992788439,178.5256659838543,180.0,0.007,-0.2223924213364476,179.6225362454877,180.0,0.012,-1.0,180.0,177.5525380453181,0.009,-0.5849625007211561,180.0,178.90729267408983,0.009,-0.5849625007211561,180.0,179.72396761641656,0.013,-1.1154772174199357,176.7402692527839,177.5525380453181,0.01,-0.7369655941662066,178.5256659838543,178.90729267408983,0.009,-0.5849625007211561,179.6225362454877,179.72396761641656,0.5699845679012346,0.012,-1.0,175.02691501476446,180.0,0.011,-0.8744691179161412,177.6402060048125,180.0,0.009,-0.5849625007211561,179.35658113299232,180.0,0.025,-2.0588936890535683,180.0,175.86679641067735,0.017,-1.502500340529183,180.0,178.12713121003804,0.01,-0.7369655941662066,180.0,179.51278382962445,0.039,-2.7004397181410926,175.02691501476446,175.86679641067735,0.024,-2.0,177.6402060048125,178.12713121003804,0.012,-1.0,179.35658113299232,179.51278382962445
30,0.1,0.0,0.006,7.380821783940931,0.572932098765432,0.157,-4.709658248170471,167.15897432290643,180.0,0.079,-3.718818247455947,173.3105033823276,180.0,0.032,-2.415037499278844,177.80629177827618,180.0,0.671,-6.805206455479027,180.0,165.3780626369946,0.35,-5.866248611111173,180.0,172.18249106133086,0.109,-4.183221824055771,180.0,177.37923547870284,0.975,-7.344295907915817,167.15897432290643,165.3780626369946,0.758,-6.981091537449935,173.3105033823276,172.18249106133086,0.233,-5.279223643933124,177.80629177827618,177.37923547870284,0.5475308641975309,0.009,-0.5849625007211561,170.1704932031943,180.0,0.007,-0.2223924213364476,175.4943872932554,180.0,0.007,-0.2223924213364476,178.8099594542757,180.0,0.047,-2.9696263509564815,180.0,170.16456993441724,0.03,-2.321928094887362,180.0,175.4390686841514,0.018,-1.584962500721156,180.0,178.7794642256815,0.054,-3.169925001442312,170.1704932031943,170.16456993441724,0.036,-2.584962500721156,175.4943872932554,175.4390686841514,0.018,-1.584962500721156,178.8099594542757,178.7794642256815,0.5714660493827161,0.011,-0.8744691179161412,169.50031052509874,180.0,0.008,-0.4150374992788439,175.5951655856806,180.0,0.007,-0.2223924213364476,178.86216736892996,180.0,0.136,-4.502500340529183,180.0,168.2571243492596,0.089,-3.8907709302452416,180.0,173.7232394309648,0.037,-2.624490864907793,180.0,177.8741025962501,0.147,-4.614709844115208,169.50031052509874,168.2571243492596,0.089,-3.8907709302452416,175.5951655856806,173.7232394309648,0.039,-2.7004397181410926,178.86216736892996,177.8741025962501
31,0.1,0.0,0.001,9.965784284662089,0.6048765432098765,0.073,-6.189824558880018,160.877530256718,180.0,0.018,-4.169925001442312,169.707873982784,180.0,0.001,0.0,176.39533003619994,180.0,0.097,-6.599912842187128,180.0,162.75470144895712,0.021,-4.392317422778761,180.0,171.43960832903994,0.002,-1.0,180.0,177.32235798815995,0.806,-9.654636028527968,160.877530256718,162.75470144895712,0.303,-8.24317398347295,169.707873982784,171.43960832903994,0.029,-4.857980995127572,176.39533003619994,177.32235798815995,0.5152469135802469,0.001,0.0,178.27530214090885,180.0,0.001,0.0,179.2200989457488,180.0,0.001,0.0,179.7988580450961,180.0,0.001,0.0,180.0,178.07479981475524,0.001,0.0,180.0,179.14768559889336,0.001,0.0,180.0,179.7845869427897,0.001,0.0,178.27530214090885,178.07479981475524,0.001,0.0,179.2200989457488,179.14768559889336,0.001,0.0,179.7988580450961,179.7845869427897,0.5763271604938272,0.001,0.0,173.8523401908763,180.0,0.001,0.0,177.12557330093142,180.0,0.001,0.0,179.21467811389817,180.0,0.001,0.0,180.0,174.56644500891534,0.001,0.0,180.0,177.6463725807901,0.001,0.0,180.0,179.40647544915345,0.006,-2.584962500721156,173.8523401908763,174.56644500891534,0.001,0.0,177.12557330093142,177.6463725807901,0.001,0.0,179.21467811389817,179.40647544915345
32,0.1,0.0,0.006,7.380821783940931,0.5752160493827161,0.199,-5.051662119822493,167.31081590505107,180.0,0.08,-3.736965594166206,173.4043029742752,180.0,0.024,-2.0,177.89830387578044,180.0,0.378,-5.977279923499917,180.0,165.78128498991396,0.168,-4.807354922057604,180.0,172.74279023150504,0.04,-2.7369655941662066,180.0,177.66728176910112,0.923,-7.265224336924618,167.31081590505107,165.78128498991396,0.604,-6.6534422386039225,173.4043029742752,172.74279023150504,0.139,-4.5339785720023515,177.89830387578044,177.66728176910112,0.5778240740740741,0.012,-1.0,167.4016793673538,180.0,0.011,-0.8744691179161412,174.02834434187147,180.0,0.009,-0.5849625007211561,178.35904659569948,180.0,0.016,-1.415037499278844,180.0,167.79007478252433,0.01,-0.7369655941662066,180.0,174.48833888657262,0.008,-0.4150374992788439,180.0,178.56496888008218,0.03,-2.321928094887362,167.4016793673538,167.79007478252433,0.018,-1.584962500721156,174.02834434187147,174.48833888657262,0.01,-0.7369655941662066,178.35904659569948,178.56496888008218,0.583179012345679,0.02,-1.7369655941662066,172.06372108355842,180.0,0.013,-1.1154772174199357,176.35409922182308,180.0,0.009,-0.5849625007211561,179.02093928335714,180.0,0.016,-1.415037499278844,180.0,171.39456885150477,0.011,-0.8744691179161412,180.0,176.1679519686856,0.008,-0.4150374992788439,180.0,179.01032546848188,0.059,-3.2976805486406855,172.06372108355842,171.39456885150477,0.029,-2.273018494406416,176.35409922182308,176.1679519686856,0.012,-1.0,179.02093928335714,179.01032546848188
33,0.1,0.0,0.002,8.965784284662087,0.5827160493827162,0.12,-5.906890595608518,167.62916224211423,180.0,0.044,-4.459431618637297,173.83861853757858,180.0,0.015,-2.9068905956085187,178.08341842409365,180.0,0.431,-7.751544059089098,180.0,166.8851673973544,0.175,-6.451211111832329,180.0,173.24154881072448,0.037,-4.209453365628949,180.0,177.83085027319945,0.9,-8.813781191217037,167.62916224211423,166.8851673973544,0.544,-8.087462841250339,173.83861853757858,173.24154881072448,0.11,-5.78135971352466,178.08341842409365,177.83085027319945,0.4879166666666666,0.002,0.0,179.28336064949886,180.0,0.002,0.0,179.68126826051082,180.0,0.002,0.0,179.91981487754396,180.0,0.003,-0.5849625007211561,180.0,179.2483929310046,0.003,-0.5849625007211561,180.0,179.66997625126515,0.003,-0.5849625007211561,180.0,179.9181356244815,0.003,-0.5849625007211561,179.28336064949886,179.2483929310046,0.003,-0.5849625007211561,179.68126826051082,179.66997625126515,0.003,-0.5849625007211561,179.91981487754396,179.9181356244815,0.4336882716049383,0.002,0.0,179.2403289740539,180.0,0.002,0.0,179.65968790682328,180.0,0.002,0.0,179.91374323988327,180.0,0.003,-0.5849625007211561,180.0,179.25820500849127,0.003,-0.5849625007211561,180.0,179.6751869510865,0.003,-0.5849625007211561,180.0,179.91947605837436,0.002,0.0,179.2403289740539,179.25820500849127,0.002,0.0,179.65968790682328,179.6751869510865,0.002,0.0,179.91374323988327,179.91947605837436
34,0.1,0.0,0.001,9.965784284662089,0.5803086419753087,0.072,-6.169925001442312,164.73840682299902,180.0,0.019,-4.247927513443585,172.0288482345173,180.0,0.003,-1.584962500721156,177.38050885685672,180.0,0.241,-7.912889336229961,180.0,163.7676255128707,0.065,-6.022367813028454,180.0,171.38701481103806,0.011,-3.4594316186372973,180.0,177.09541426413762,0.875,-9.77313920671969,164.73840682299902,163.7676255128707,0.461,-8.848622940429339,172.0288482345173,171.38701481103806,0.048,-5.584962500721156,177.38050885685672,177.09541426413762,0.6015123456790124,0.001,0.0,172.7597307974321,180.0,0.001,0.0,176.71157322932876,180.0,0.001,0.0,179.14997069657696,180.0,0.002,-1.0,180.0,172.28335697362613,0.001,0.0,180.0,176.4776222483176,0.001,0.0,180.0,179.0861235356505,0.003,-1.584962500721156,172.7597307974321,172.28335697362613,0.002,-1.0,176.71157322932876,176.4776222483176,0.001,0.0,179.14997069657696,179.0861235356505,0.585108024691358,0.004,-2.0,167.55821316225385,180.0,0.002,-1.0,173.80490621915914,180.0,0.001,0.0,178.0966649948098,180.0,0.005,-2.321928094887362,180.0,168.833269277327,0.002,-1.0,180.0,174.9552078696816,0.001,0.0,180.0,178.62724535756126,0.043,-5.426264754702098,167.55821316225385,168.833269277327,0.012,-3.584962500721156,173.80490621915914,174.9552078696816,0.002,-1.0,178.0966649948098,178.62724535756126
35,0.1,0.0,0.012,6.380821783940931,0.5596296296296297,0.34,-4.824428435416546,168.65044322653492,180.0,0.183,-3.9307373375628862,174.25006830283465,180.0,0.084,-2.807354922057604,178.2151523752226,180.0,0.49,-5.351675438281415,180.0,169.3913086610971,0.272,-4.502500340529183,180.0,174.6339102912702,0.107,-3.156504485679991,180.0,178.32217758198183,0.946,-6.300733872618239,168.65044322653492,169.3913086610971,0.724,-5.91488338636205,174.25006830283465,174.6339102912702,0.258,-4.426264754702098,178.2151523752226,178.32217758198183,0.5415895061728395,0.02,-0.7369655941662066,177.1519319491947,180.0,0.018,-0.5849625007211561,178.72085341370163,180.0,0.014,-0.2223924213364476,179.67469006691212,180.0,0.031,-1.3692338096657188,180.0,177.07983557450132,0.021,-0.8073549220576046,180.0,178.7248494184746,0.018,-0.5849625007211561,180.0,179.6850139618269,0.038,-1.6629650127224291,177.1519319491947,177.07983557450132,0.03,-1.3219280948873626,178.72085341370163,178.7248494184746,0.018,-0.5849625007211561,179.67469006691212,179.6850139618269,0.4954320987654321,0.025,-1.0588936890535685,178.60895233863658,180.0,0.021,-0.8073549220576046,179.37455041330574,180.0,0.015,-0.3219280948873626,179.8405284239869,180.0,0.028,-1.2223924213364477,180.0,178.77894308214823,0.021,-0.8073549220576046,180.0,179.47421314643597,0.018,-0.5849625007211561,180.0,179.87179652691745,0.05,-2.0588936890535683,178.60895233863658,178.77894308214823,0.029,-1.2730184944064158,179.37455041330574,179.47421314643597,0.02,-0.7369655941662066,179.8405284239869,179.87179652691745
36,0.1,0.0,0.001,9.965784284662089,0.6190432098765433,0.176,-7.459431618637297,160.7197146540519,180.0,0.075,-6.228818690495881,169.43247712172615,180.0,0.019,-4.247927513443585,176.22818390673856,180.0,0.55,-9.103287808412022,180.0,156.25933994174306,0.235,-7.876516946564999,180.0,167.7413837236695,0.054,-5.754887502163468,180.0,175.87354975309276,0.978,-9.933690654952231,160.7197146540519,156.25933994174306,0.745,-9.541096615349524,169.43247712172615,167.7413837236695,0.18,-7.491853096329675,176.22818390673856,175.87354975309276,0.6004012345679013,0.011,-3.4594316186372973,165.43729207211246,180.0,0.007,-2.8073549220576037,173.33687375521387,180.0,0.004,-2.0,178.2489078336623,180.0,0.019,-4.247927513443585,180.0,165.3622996739617,0.012,-3.584962500721156,180.0,172.943745370121,0.009,-3.169925001442312,180.0,178.04425024335632,0.065,-6.022367813028454,165.43729207211246,165.3622996739617,0.031,-4.954196310386875,173.33687375521387,172.943745370121,0.012,-3.584962500721156,178.2489078336623,178.04425024335632,0.6120370370370372,0.035,-5.129283016944966,163.0064634884977,180.0,0.012,-3.584962500721156,172.67547841524507,180.0,0.006,-2.584962500721156,178.09189529473275,180.0,0.102,-6.672425341971495,180.0,161.28639550147994,0.048,-5.584962500721156,180.0,170.49176764552604,0.015,-3.9068905956085183,180.0,176.99523590742658,0.361,-8.49585502688717,163.0064634884977,161.28639550147994,0.128,-7.0,172.67547841524507,170.49176764552604,0.031,-4.954196310386875,178.09189529473275,176.99523590742658
37,0.1,0.0,0.001,9.965784284662089,0.6004320987654321,0.043,-5.426264754702098,163.394915468673,180.0,0.009,-3.169925001442312,171.749031988114,180.0,0.001,0.0,177.3505300723963,180.0,0.22,-7.78135971352466,180.0,161.28313748949466,0.05,-5.643856189774724,180.0,170.40620286291193,0.006,-2.584962500721156,180.0,176.9094063838573,0.86,-9.74819284958946,163.394915468673,161.28313748949466,0.374,-8.546894459887637,171.749031988114,170.40620286291193,0.03,-4.906890595608519,177.3505300723963,176.9094063838573,0.5401697530864198,0.001,0.0,177.02921869536706,180.0,0.001,0.0,178.66643089862828,180.0,0.001,0.0,179.65469507990187,180.0,0.001,0.0,180.0,176.9981612944588,0.001,0.0,180.0,178.63584927304214,0.001,0.0,180.0,179.64344097175854,0.001,0.0,177.02921869536706,176.9981612944588,0.001,0.0,178.66643089862828,178.63584927304214,0.001,0.0,179.65469507990187,179.64344097175854,0.5686574074074073,0.001,0.0,177.63446193172882,180.0,0.001,0.0,178.93815713269623,180.0,0.001,0.0,179.7275574949316,180.0,0.001,0.0,180.0,177.38094518759405,0.001,0.0,180.0,178.83880114509364,0.001,0.0,180.0,179.70621640569527,0.001,0.0,177.63446193172882,177.38094518759405,0.001,0.0,178.93815713269623,178.83880114509364,0.001,0.0,179.7275574949316,179.70621640569527
38,0.1,0.0,0.032,4.965784284662087,0.583179012345679,0.359,-3.4878400338230513,166.77230261589008,180.0,0.177,-2.467605550082997,173.4442776319892,180.0,0.079,-1.303780748177103,177.9631963167039,180.0,0.723,-4.497851836951118,180.0,165.77662975280302,0.437,-3.7714894695005983,180.0,173.07050003132565,0.156,-2.2854022188622483,180.0,177.91892997752598,0.974,-4.927777962082342,166.77230261589008,165.77662975280302,0.803,-4.649256177517315,173.4442776319892,173.07050003132565,0.338,-3.4008794362821844,177.9631963167039,177.91892997752598,0.4867592592592592,0.051,-0.6724253419714952,177.47496537572198,180.0,0.043,-0.4262647547020979,178.8815882793892,180.0,0.039,-0.2854022188622487,179.71790656040474,180.0,0.058,-0.8579809951275719,180.0,177.47158717675387,0.049,-0.6147098441152083,180.0,178.88070377424356,0.043,-0.4262647547020979,180.0,179.71814652573244,0.076,-1.2479275134435852,177.47496537572198,177.47158717675387,0.06,-0.9068905956085188,178.8815882793892,178.88070377424356,0.047,-0.5545888516776376,179.71790656040474,179.71814652573244,0.597608024691358,0.074,-1.2094533656289497,171.3072330195575,180.0,0.058,-0.8579809951275719,176.33527632637512,180.0,0.047,-0.5545888516776376,179.09645542458767,180.0,0.13,-2.0223678130284544,180.0,171.57534569334615,0.086,-1.426264754702098,180.0,176.23963695946924,0.056,-0.8073549220576037,180.0,179.02808891416632,0.29,-3.1799090900149345,171.3072330195575,171.57534569334615,0.146,-2.189824558880017,176.33527632637512,176.23963695946924,0.066,-1.0443941193584534,179.09645542458767,179.02808891416632
39,0.1,0.0,0.013,6.265344566520995,0.567067901234568,0.332,-4.674599713205833,167.94840252905527,180.0,0.163,-3.648288436089986,173.71067635179205,180.0,0.07,-2.4288432988038746,177.9657463528466,180.0,0.669,-5.685422682500369,180.0,165.8580372713386,0.392,-4.914270125974117,180.0,172.97224583494688,0.133,-3.354842717360098,180.0,177.82324828362218,0.97,-6.221401218933398,167.94840252905527,165.8580372713386,0.793,-5.930737337562887,173.71067635179205,172.97224583494688,0.315,-4.598768300246187,177.9657463528466,177.82324828362218,0.5200925925925926,0.015,-0.2064508774674269,177.91119824727528,180.0,0.014,-0.1069152039165119,179.07976872820944,180.0,0.014,-0.1069152039165119,179.77012635146335,180.0,0.024,-0.8845227825800643,180.0,177.80089646748073,0.02,-0.6214883767462709,180.0,179.0292387253429,0.017,-0.3870231231092473,180.0,179.7567378391425,0.03,-1.206450877467427,177.91119824727528,177.80089646748073,0.025,-0.9434164716336326,179.07976872820944,179.0292387253429,0.016,-0.2995602818589082,179.77012635146335,179.7567378391425,0.5898765432098766,0.054,-2.0544477840223765,171.55707724017225,180.0,0.039,-1.584962500721157,176.13671003243414,180.0,0.022,-0.7589919004962056,178.96534908680962,180.0,0.101,-2.957771764610703,180.0,171.6731328244708,0.069,-2.4080847386370774,180.0,176.07611968403396,0.037,-1.5090136474878575,180.0,178.91791732398272,0.201,-3.950611973037837,171.55707724017225,171.6731328244708,0.125,-3.2653445665209953,176.13671003243414,176.07611968403396,0.055,-2.080919995383568,178.96534908680962,178.91791732398272
40,0.1,0.0,0.017,5.878321443411748,0.56679012345679,0.359,-4.400377192572712,167.10399268134208,180.0,0.189,-3.4747795829707333,173.41839221361158,180.0,0.066,-1.9569312781081143,177.89628965144,180.0,0.57,-5.067355267801765,180.0,167.82371294537805,0.324,-4.252387161634285,180.0,173.53571532934677,0.127,-2.901221845521827,180.0,177.87819768642888,0.964,-5.825426494979623,167.10399268134208,167.82371294537805,0.771,-5.503124208664695,173.41839221361158,173.53571532934677,0.289,-4.087462841250339,177.89628965144,177.87819768642888,0.5296913580246914,0.019,-0.1604646721932461,174.66252233964968,180.0,0.019,-0.1604646721932461,177.58543343948728,180.0,0.018,-0.082462160191973,179.37765990842885,180.0,0.044,-1.3719687773869582,180.0,174.45799014583426,0.038,-1.160464672193246,180.0,177.4782360235094,0.029,-0.7705181538772328,180.0,179.34618956088482,0.046,-1.436099114806674,174.66252233964968,174.45799014583426,0.036,-1.082462160191973,177.58543343948728,177.4782360235094,0.027,-0.6674246609131291,179.37765990842885,179.34618956088482,0.5678549382716049,0.035,-1.0418201756946273,171.1921572702215,180.0,0.029,-0.7705181538772328,175.82410492782236,180.0,0.021,-0.3048545815284216,178.82625059505455,180.0,0.117,-2.7829018783330652,180.0,169.36034823294776,0.071,-2.0622842782543427,180.0,175.19617229314625,0.038,-1.160464672193246,180.0,178.7162449626253,0.168,-3.304854581528421,171.1921572702215,169.36034823294776,0.103,-2.599037685932879,175.82410492782236,175.19617229314625,0.043,-1.3388019134517588,178.82625059505455,178.7162449626253
41,0.1,0.0,0.324,1.6259342817774622,0.5105555555555557,0.678,-1.0652914602517192,175.0288091614752,180.0,0.567,-0.807354922057604,177.60625230378355,180.0,0.453,-0.4835172371616103,179.32745792332054,180.0,0.829,-1.3553782886111256,180.0,175.51484626387332,0.709,-1.1297918143548913,180.0,177.81356729009138,0.546,-0.7529071380352278,180.0,179.37940607907416,0.969,-1.5805028525304563,175.0288091614752,175.51484626387332,0.855,-1.3999306068886357,177.60625230378355,177.81356729009138,0.661,-1.0286564586230669,179.32745792332054,179.37940607907416,0.6050925925925926,0.266,0.2845675673834351,168.31399822914236,180.0,0.286,0.1799786661062354,174.82695185366416,180.0,0.305,0.0871845704343761,178.69208522639997,180.0,0.538,-0.7316123596719994,180.0,169.03315681426187,0.479,-0.5640318428515554,180.0,174.87276129545103,0.416,-0.3605897152564672,180.0,178.62559370734155,0.453,-0.4835172371616103,168.31399822914236,169.03315681426187,0.411,-0.3431445807970581,174.82695185366416,174.87276129545103,0.372,-0.1993088082234066,178.69208522639997,178.62559370734155,0.6049382716049383,0.242,0.4209867656100301,170.7459362980411,180.0,0.266,0.2845675673834351,176.0414102925052,180.0,0.294,0.1401776580482605,179.00207101336778,180.0,0.479,-0.5640318428515554,180.0,169.87214005466618,0.443,-0.4513128856703936,180.0,175.2756353688424,0.407,-0.3290349813816222,180.0,178.7075410464051,0.357,-0.1399302611444748,170.7459362980411,169.87214005466618,0.36,-0.1520030934450498,176.0414102925052,175.2756353688424,0.345,-0.0906025487809065,179.00207101336778,178.7075410464051
