run,off_support_fraction,effect,p_unweighted,s_unweighted,auc_logreg,p_logreg/source/0.25,ds_logreg/source/0.25,ess_src_logreg/source/0.25,ess_tgt_logreg/source/0.25,p_logreg/source/0.5,ds_logreg/source/0.5,ess_src_logreg/source/0.5,ess_tgt_logreg/source/0.5,p_logreg/source/0.75,ds_logreg/source/0.75,ess_src_logreg/source/0.75,ess_tgt_logreg/source/0.75,p_logreg/target/0.25,ds_logreg/target/0.25,ess_src_logreg/target/0.25,ess_tgt_logreg/target/0.25,p_logreg/target/0.5,ds_logreg/target/0.5,ess_src_logreg/target/0.5,ess_tgt_logreg/target/0.5,p_logreg/target/0.75,ds_logreg/target/0.75,ess_src_logreg/target/0.75,ess_tgt_logreg/target/0.75,p_logreg/both/0.25,ds_logreg/both/0.25,ess_src_logreg/both/0.25,ess_tgt_logreg/both/0.25,p_logreg/both/0.5,ds_logreg/both/0.5,ess_src_logreg/both/0.5,ess_tgt_logreg/both/0.5,p_logreg/both/0.75,ds_logreg/both/0.75,ess_src_logreg/both/0.75,ess_tgt_logreg/both/0.75,auc_rf_cal,p_rf_cal/source/0.25,ds_rf_cal/source/0.25,ess_src_rf_cal/source/0.25,ess_tgt_rf_cal/source/0.25,p_rf_cal/source/0.5,ds_rf_cal/source/0.5,ess_src_rf_cal/source/0.5,ess_tgt_rf_cal/source/0.5,p_rf_cal/source/0.75,ds_rf_cal/source/0.75,ess_src_rf_cal/source/0.75,ess_tgt_rf_cal/source/0.75,p_rf_cal/target/0.25,ds_rf_cal/target/0.25,ess_src_rf_cal/target/0.25,ess_tgt_rf_cal/target/0.25,p_rf_cal/target/0.5,ds_rf_cal/target/0.5,ess_src_rf_cal/target/0.5,ess_tgt_rf_cal/target/0.5,p_rf_cal/target/0.75,ds_rf_cal/target/0.75,ess_src_rf_cal/target/0.75,ess_tgt_rf_cal/target/0.75,p_rf_cal/both/0.25,ds_rf_cal/both/0.25,ess_src_rf_cal/both/0.25,ess_tgt_rf_cal/both/0.25,p_rf_cal/both/0.5,ds_rf_cal/both/0.5,ess_src_rf_cal/both/0.5,ess_tgt_rf_cal/both/0.5,p_rf_cal/both/0.75,ds_rf_cal/both/0.75,ess_src_rf_cal/both/0.75,ess_tgt_rf_cal/both/0.75,auc_hgb_cal,p_hgb_cal/source/0.25,ds_hgb_cal/source/0.25,ess_src_hgb_cal/source/0.25,ess_tgt_hgb_cal/source/0.25,p_hgb_cal/source/0.5,ds_hgb_cal/source/0.5,ess_src_hgb_cal/source/0.5,ess_tgt_hgb_cal/source/0.5,p_hgb_cal/source/0.75,ds_hgb_cal/source/0.75,ess_src_hgb_cal/source/0.75,ess_tgt_hgb_cal/source/0.75,p_hgb_cal/target/0.25,ds_hgb_cal/target/0.25,ess_src_hgb_cal/target/0.25,ess_tgt_hgb_cal/target/0.25,p_hgb_cal/target/0.5,ds_hgb_cal/target/0.5,ess_src_hgb_cal/target/0.5,ess_tgt_hgb_cal/target/0.5,p_hgb_cal/target/0.75,ds_hgb_cal/target/0.75,ess_src_hgb_cal/target/0.75,ess_tgt_hgb_cal/target/0.75,p_hgb_cal/both/0.25,ds_hgb_cal/both/0.25,ess_src_hgb_cal/both/0.25,ess_tgt_hgb_cal/both/0.25,p_hgb_cal/both/0.5,ds_hgb_cal/both/0.5,ess_src_hgb_cal/both/0.5,ess_tgt_hgb_cal/both/0.5,p_hgb_cal/both/0.75,ds_hgb_cal/both/0.75,ess_src_hgb_cal/both/0.75,ess_tgt_hgb_cal/both/0.75
25,0.0,0.0,0.473,1.080087911322692,0.5147530864197531,0.786,-0.7326891289192115,177.78932009551727,180.0,0.671,-0.5044725828607886,179.01361028572177,180.0,0.585,-0.3065964411313717,179.7477753080778,180.0,0.757,-0.6784531166463366,180.0,178.27788716284772,0.661,-0.4828100881682967,180.0,179.21783118865517,0.586,-0.3090604810828528,180.0,179.79823161197731,0.93,-0.9753905326559988,177.78932009551727,178.27788716284772,0.842,-0.831980049727001,179.01361028572177,179.21783118865517,0.668,-0.4980079191346572,179.7477753080778,179.79823161197731,0.5601388888888889,0.479,-0.0181854723967851,179.66518184552424,180.0,0.474,-0.0030468755588639,179.85069188286565,180.0,0.47,0.0091794267743954,179.96245484766277,180.0,0.483,-0.030183005496378,180.0,179.58187143733494,0.488,-0.0450409642234912,180.0,179.81460286778434,0.489,-0.0479942816128386,180.0,179.9536289006589,0.475,-0.006087329878915,179.66518184552424,179.58187143733494,0.475,-0.006087329878915,179.85069188286565,179.81460286778434,0.474,-0.0030468755588639,179.96245484766277,179.9536289006589,0.4619598765432098,0.463,0.0308279900791585,179.56609412586886,180.0,0.469,0.0122522608240185,179.80723921061357,180.0,0.467,0.018417633629733,179.95169002094195,180.0,0.508,-0.1029883134327708,180.0,179.49704382104275,0.501,-0.0829704198558133,180.0,179.77713489988693,0.496,-0.0684999370474801,180.0,179.94423141281243,0.488,-0.0450409642234912,179.56609412586886,179.49704382104275,0.484,-0.0331668639351994,179.80723921061357,179.77713489988693,0.478,-0.0151704346413534,179.95169002094195,179.94423141281243
26,0.0,0.0,0.163,2.61705613043101,0.4295061728395061,0.131,0.3153051526936274,179.7906158915922,180.0,0.139,0.22978708150757,179.90734111014137,180.0,0.152,0.1008006407874924,179.97688718046922,180.0,0.143,0.1888568174526885,180.0,179.7653740649131,0.151,0.1103234149059986,180.0,179.89653631108465,0.161,0.0178112761164608,180.0,179.97420524223094,0.108,0.5938406520676089,179.7906158915922,179.7653740649131,0.125,0.3829438695689906,179.90734111014137,179.89653631108465,0.143,0.1888568174526885,179.97688718046922,179.97420524223094,0.5613117283950617,0.199,-0.2878964663125711,177.10768726633106,180.0,0.19,-0.2211274540998702,178.69974148357915,180.0,0.175,-0.1024829576012509,179.66848695172698,180.0,0.165,-0.0175940600147384,180.0,177.13459765609673,0.169,-0.0521512820511067,180.0,178.7040250544215,0.171,-0.0691243606548202,180.0,179.6679316846704,0.195,-0.2586021595185332,177.10768726633106,177.13459765609673,0.187,-0.1981663056565588,178.69974148357915,178.7040250544215,0.173,-0.0859000734056469,179.66848695172698,179.6679316846704,0.5786574074074075,0.182,-0.1590664859676187,177.39943579260364,180.0,0.174,-0.0942153416176503,178.88215401297936,180.0,0.169,-0.0521512820511067,179.72482865494243,180.0,0.165,-0.0175940600147384,180.0,177.79382090152868,0.169,-0.0521512820511067,180.0,179.02566606916318,0.169,-0.0521512820511067,180.0,179.7532720614091,0.172,-0.0775366004710202,177.39943579260364,177.79382090152868,0.172,-0.0775366004710202,178.88215401297936,179.02566606916318,0.168,-0.0435892685476826,179.72482865494243,179.7532720614091
27,0.0,0.0,0.196,2.351074440546878,0.4729012345679012,0.254,-0.3739748426569576,179.79224686194422,180.0,0.242,-0.3041533931593863,179.90970711400473,180.0,0.213,-0.1199997761106299,179.97783550883892,180.0,0.274,-0.4833222388453184,180.0,179.74698254788092,0.254,-0.3739748426569576,180.0,179.8871001415092,0.229,-0.2244939439817357,180.0,179.97153149585887,0.336,-0.7776075786635519,179.79224686194422,179.74698254788092,0.283,-0.5299483987166738,179.90970711400473,179.8871001415092,0.243,-0.3101026594905725,179.97783550883892,179.97153149585887,0.4903395061728396,0.177,0.1471042940322111,177.50899693475475,180.0,0.184,0.0911478880581957,178.91231089644418,180.0,0.187,0.0678153842275719,179.72953704944257,180.0,0.206,-0.0717906830680097,180.0,177.72528189610583,0.207,-0.0787771133841168,180.0,179.00075382730645,0.206,-0.0717906830680097,180.0,179.75011311846217,0.182,0.1069152039165119,177.50899693475475,177.72528189610583,0.187,0.0678153842275719,178.91231089644418,179.00075382730645,0.192,0.0297473433940522,179.72953704944257,179.75011311846217,0.506496913580247,0.21,-0.099535673550914,179.0492689173424,180.0,0.204,-0.0577154978562872,179.5769682017066,180.0,0.199,-0.0219147764284404,179.8924295862852,180.0,0.22,-0.1666498694094511,180.0,178.91082933279657,0.215,-0.1334830054742517,180.0,179.5327499269696,0.21,-0.099535673550914,180.0,179.88587929060688,0.224,-0.1926450779423958,179.0492689173424,178.91082933279657,0.217,-0.1468413883292707,179.5769682017066,179.5327499269696,0.204,-0.0577154978562872,179.8924295862852,179.88587929060688
28,0.0,0.0,0.445,1.168122758808327,0.4562962962962963,0.545,-0.2924508938105287,179.53525180125266,180.0,0.511,-0.1995179550838612,179.7934938905716,180.0,0.476,-0.0971562374541834,179.94796717977695,180.0,0.572,-0.3622098109246292,180.0,179.4857325199251,0.529,-0.2494623862602657,180.0,179.77884889492705,0.5,-0.1681227588083269,180.0,179.94604618666853,0.654,-0.5554852996443225,179.53525180125266,179.4857325199251,0.58,-0.3822475641611742,179.7934938905716,179.77884889492705,0.514,-0.207963023340118,179.94796717977695,179.94604618666853,0.5571759259259259,0.517,-0.2163589444611745,175.38138671018507,180.0,0.496,-0.1565347845331151,177.9357521693017,180.0,0.467,-0.0696172138559019,179.47581741269028,180.0,0.413,0.1076635544343147,180.0,175.3607000697395,0.426,0.0629519056279219,180.0,177.96263794807302,0.443,0.0064986372987416,180.0,179.49198772912155,0.473,-0.0880348474856349,175.38138671018507,175.3607000697395,0.463,-0.0572068574064763,177.9357521693017,177.96263794807302,0.454,-0.0288869614371549,179.47581741269028,179.49198772912155,0.5562654320987654,0.518,-0.2191467618327938,174.55702123087283,180.0,0.5,-0.1681227588083269,177.67803109504462,180.0,0.475,-0.0941221773645499,179.42323633331463,180.0,0.401,0.1502030993988397,180.0,172.7161866691232,0.411,0.1146669421720771,180.0,176.56806686551153,0.426,0.0629519056279219,180.0,179.05661407663877,0.475,-0.0941221773645499,174.55702123087283,172.7161866691232,0.456,-0.0352284883109816,177.67803109504462,176.56806686551153,0.445,0.0,179.42323633331463,179.05661407663877
29,0.0,0.0,0.643,0.6371093573341396,0.482037037037037,0.758,-0.2373791108431443,179.42482489295406,180.0,0.721,-0.165180521912875,179.75434406267794,180.0,0.688,-0.0975898273741504,179.94036760071396,180.0,0.763,-0.2468643195065831,180.0,179.48373293131647,0.729,-0.1811000769989896,180.0,179.77240586988268,0.695,-0.1121942402829222,180.0,179.94300786732282,0.843,-0.3907138936141348,179.42482489295406,179.48373293131647,0.784,-0.2860349167872609,179.75434406267794,179.77240586988268,0.722,-0.1671800995592235,179.94036760071396,179.94300786732282,0.465679012345679,0.62,0.0525505220537098,179.4513321358953,180.0,0.627,0.0363532945259084,179.75379100484133,180.0,0.635,0.0180621456684191,179.93769857724527,180.0,0.674,-0.0679298538539111,180.0,179.55129229212804,0.666,-0.0507034397433148,180.0,179.8013452004408,0.659,-0.0354597276801044,180.0,179.9504355063906,0.631,0.0271787323453983,179.4513321358953,179.55129229212804,0.635,0.0180621456684191,179.75379100484133,179.8013452004408,0.64,0.006746832440585,179.93769857724527,179.9504355063906,0.5304166666666666,0.628,0.0340541784363204,178.825742045407,180.0,0.634,0.0203358971885401,179.4880807293204,180.0,0.637,0.013525365071647,179.87255251819298,180.0,0.633,0.022613237899606,180.0,178.9078061889111,0.635,0.0180621456684191,180.0,179.50835599925554,0.645,-0.0044804229826691,180.0,179.87402991435928,0.608,0.0807474138843619,178.825742045407,178.9078061889111,0.621,0.0502254691074659,179.4880807293204,179.50835599925554,0.633,0.022613237899606,179.87255251819298,179.87402991435928
30,0.0,0.0,0.666,0.5864059175908248,0.5240432098765433,0.461,0.5307554266419242,178.292988493058,180.0,0.532,0.3240959315700725,179.2407891528081,180.0,0.595,0.1626325088759563,179.8069753880575,180.0,0.368,0.8558164110142493,180.0,177.4646023184342,0.496,0.425182056684387,180.0,178.9440982694214,0.585,0.1870855526004954,180.0,179.74376253097444,0.19,1.8095227587403144,178.292988493058,177.4646023184342,0.32,1.0574502721838996,179.2407891528081,178.9440982694214,0.514,0.373753817877384,179.8069753880575,179.74376253097444,0.413641975308642,0.672,-0.0129390557074982,179.35317187016906,180.0,0.669,-0.0064840335701987,179.7130441898424,180.0,0.668,-0.00432592540279,179.92814545559946,180.0,0.681,-0.032132620940809,180.0,179.46630900381442,0.678,-0.0257630960650817,180.0,179.7647273324712,0.678,-0.0257630960650817,180.0,179.9414849984252,0.684,-0.0384741478146357,179.35317187016906,179.46630900381442,0.676,-0.0215010692109222,179.7130441898424,179.7647273324712,0.671,-0.0107905891289213,179.92814545559946,179.9414849984252,0.5473611111111111,0.675,-0.0193653248669311,177.32649994213236,180.0,0.671,-0.0107905891289213,178.8336443336954,180.0,0.67,-0.0086389182738726,179.70400157037585,180.0,0.757,-0.1847711229144694,180.0,177.76036360149746,0.727,-0.1264331868483321,180.0,179.03980269146433,0.705,-0.0821010802148936,180.0,179.76102607244258,0.762,-0.1942688204220598,177.32649994213236,177.76036360149746,0.728,-0.128416273127434,178.8336443336954,179.03980269146433,0.697,-0.0656364787971608,179.70400157037585,179.76102607244258
31,0.0,0.0,0.053,4.237863830098888,0.5073148148148148,0.105,-0.9863250631029236,179.36204723624624,180.0,0.078,-0.5574817642990495,179.71894556693636,180.0,0.065,-0.2944473584652556,179.9299044465832,180.0,0.11,-1.0534392589614607,180.0,179.3057892925808,0.089,-0.7478129764031989,180.0,179.69470256869602,0.069,-0.3806040022149703,180.0,179.9240041177446,0.187,-1.8189740053244376,179.36204723624624,179.3057892925808,0.124,-1.2262758558236766,179.71894556693636,179.69470256869602,0.082,-0.629631550054885,179.9299044465832,179.9240041177446,0.4651851851851852,0.042,0.335603031784438,178.5905862245187,180.0,0.044,0.2684888359259014,179.37268713836613,180.0,0.046,0.2043584985061857,179.84195809275124,180.0,0.061,-0.202816882999687,180.0,178.45194277221287,0.059,-0.1547225947986428,180.0,179.2992030759471,0.059,-0.1547225947986428,180.0,179.82024174917828,0.049,0.1132106104479904,178.5905862245187,178.45194277221287,0.05,0.0840642647884744,179.37268713836613,179.2992030759471,0.048,0.1429579538420426,179.84195809275124,179.82024174917828,0.4183333333333333,0.048,0.1429579538420426,179.23889331121734,180.0,0.05,0.0840642647884744,179.66777338313892,180.0,0.049,0.1132106104479904,179.91780297893854,180.0,0.056,-0.0794344674944049,180.0,179.36026751870972,0.057,-0.1049695596015425,180.0,179.70895078508735,0.057,-0.1049695596015425,180.0,179.92498280076413,0.05,0.0840642647884744,179.23889331121734,179.36026751870972,0.052,0.027480736422107,179.66777338313892,179.70895078508735,0.051,0.0554951125917035,179.91780297893854,179.92498280076413
32,0.0,0.0,0.381,1.392137097168765,0.446574074074074,0.324,0.2337971846086972,179.7641531279656,180.0,0.349,0.1265639612836699,179.89695365127113,180.0,0.368,0.0500852314363091,179.97457488530335,180.0,0.333,0.1942688204220597,180.0,179.75154379634932,0.356,0.0979137565269243,180.0,179.89120155356943,0.378,0.0114047632722493,180.0,179.97311924542512,0.277,0.4599050214441336,179.7641531279656,179.75154379634932,0.314,0.2790264386016949,179.89695365127113,179.89120155356943,0.345,0.1431946358277906,179.97457488530335,179.97311924542512,0.5095679012345679,0.336,0.1813297647145617,176.22606295932866,180.0,0.352,0.1142155688560249,178.31540423093838,180.0,0.366,0.0579473492092796,179.57051468460605,180.0,0.4,-0.0702090022814028,180.0,176.45879868206788,0.395,-0.0520616555711432,180.0,178.43124204871185,0.391,-0.0373776098140303,180.0,179.60410148326244,0.338,0.1727677512111376,176.22606295932866,176.45879868206788,0.349,0.1265639612836699,178.31540423093838,178.43124204871185,0.371,0.0383718108725188,179.57051468460605,179.60410148326244,0.450108024691358,0.361,0.0777921606061511,179.08631140588963,180.0,0.374,0.0267527276056853,179.59209569050145,180.0,0.379,0.0075931493222303,179.89675069650204,180.0,0.378,0.0114047632722493,180.0,179.22925909281977,0.385,-0.0150674480889416,180.0,179.6638252803021,0.388,-0.0262656546938055,180.0,179.91681749978002,0.341,0.1600192584691495,179.08631140588963,179.22925909281977,0.357,0.0938669234642224,179.59209569050145,179.6638252803021,0.375,0.0229004021100789,179.89675069650204,179.91681749978002
33,0.0,0.0,0.592,0.7563309190331373,0.4269753086419753,0.53,0.1596048161783881,179.82618983299963,180.0,0.551,0.103544857057792,179.92201357646746,180.0,0.567,0.0622484406867209,179.98025559756735,180.0,0.545,0.1193409459646609,180.0,179.83767516485395,0.561,0.0775964050201567,180.0,179.9288915320491,0.587,0.0122366725188975,180.0,179.98242345630754,0.471,0.3298701160161665,179.82618983299963,179.83767516485395,0.506,0.2264597909346396,179.92201357646746,179.9288915320491,0.551,0.103544857057792,179.98025559756735,179.98242345630754,0.4974537037037037,0.597,-0.0121337556358552,178.19340998590496,180.0,0.594,-0.0048657551718159,179.1974430568612,180.0,0.592,0.0,179.7973980252295,180.0,0.574,0.044546438953262,180.0,177.96180488637128,0.584,0.0196288067489326,180.0,179.10056706740343,0.597,-0.0121337556358552,180.0,179.77465859126363,0.569,0.0571685233223678,178.19340998590496,177.96180488637128,0.577,0.0370258569834673,179.1974430568612,179.10056706740343,0.576,0.0395283641866375,179.7973980252295,179.77465859126363,0.4856327160493827,0.559,0.0827488927857594,178.8193360310467,180.0,0.565,0.0673463083263997,179.45142304133316,180.0,0.575,0.0420352197972122,179.85412433628534,180.0,0.58,0.0295442756140154,180.0,178.29981106920073,0.587,0.0122366725188975,180.0,179.26578293939687,0.596,-0.0097151548332118,180.0,179.8187825337982,0.533,0.1514616428697738,178.8193360310467,178.29981106920073,0.552,0.1009289088507805,179.45142304133316,179.26578293939687,0.566,0.0647951227970675,179.85412433628534,179.8187825337982
34,0.0,0.0,0.827,0.2740407654908124,0.5324074074074073,0.568,0.5419963996665926,177.34384837077397,180.0,0.676,0.2908640828890902,178.8305589302926,180.0,0.76,0.1218879108403268,179.70336725632748,180.0,0.523,0.6610763829243331,180.0,177.0647869645758,0.652,0.3430153649401971,180.0,178.65631680212758,0.76,0.1218879108403268,180.0,179.64497261587795,0.262,1.6583205176338245,177.34384837077397,177.0647869645758,0.44,0.9103838056466153,178.8305589302926,178.65631680212758,0.656,0.3341915145531909,179.70336725632748,179.64497261587795,0.5227469135802469,0.788,0.0696916997148983,177.98432287013262,180.0,0.799,0.0496918262432977,179.09771904775522,180.0,0.808,0.0335320364194798,179.77101697121392,180.0,0.802,0.0442850927163542,180.0,178.0091787817703,0.816,0.0193181771997791,180.0,179.1132920424959,0.829,-0.0034847723244756,180.0,179.77638166919706,0.754,0.1333228059026103,177.98432287013262,178.0091787817703,0.781,0.0825647810292952,179.09771904775522,179.1132920424959,0.805,0.0388985461692952,179.77101697121392,179.77638166919706,0.5200617283950617,0.792,0.0623868990916649,178.4074972441955,180.0,0.805,0.0388985461692952,179.28209469436527,180.0,0.812,0.0264076019860983,179.8131154389288,180.0,0.814,0.0228585349050277,180.0,178.4178934956291,0.823,0.006994898749649,180.0,179.32801115302297,0.83,-0.0052240070630124,180.0,179.83562468812374,0.77,0.1030288835890109,178.4074972441955,178.4178934956291,0.792,0.0623868990916649,179.28209469436527,179.32801115302297,0.808,0.0335320364194798,179.8131154389288,179.83562468812374
35,0.0,0.0,0.844,0.2446850959549019,0.4566666666666666,0.751,0.1684300911929133,179.1622463120408,180.0,0.783,0.1082306914161443,179.6288330268234,180.0,0.822,0.0381046050255022,179.90692348419688,180.0,0.748,0.1742047288195484,180.0,179.14301528330952,0.795,0.0862881385354673,180.0,179.62305904594788,0.826,0.0311012172877397,180.0,179.90609896140813,0.621,0.4426497304867036,179.1622463120408,179.14301528330952,0.714,0.2413189246780854,179.6288330268234,179.62305904594788,0.788,0.0990473692508087,179.90692348419688,179.90609896140813,0.4608333333333333,0.85,-0.0102198423178789,179.4827075841638,180.0,0.849,-0.0085215548458533,179.768490432561,180.0,0.845,-0.0017083424623615,179.94157820362625,180.0,0.867,-0.0387889945146499,180.0,179.58668104147975,0.864,-0.0337883134562834,180.0,179.81783738965083,0.857,-0.0220522054053147,180.0,179.9547620417274,0.864,-0.0337883134562834,179.4827075841638,179.58668104147975,0.858,-0.0237346487923604,179.768490432561,179.81783738965083,0.853,-0.015302742611105,179.94157820362625,179.9547620417274,0.4475771604938272,0.851,-0.0119161329787775,179.27335860642262,180.0,0.848,-0.006821265856014,179.6736382667794,180.0,0.845,-0.0017083424623615,179.91716323943808,180.0,0.861,-0.0287702386896588,180.0,179.3698704481775,0.859,-0.0254151324312784,180.0,179.72649479232683,0.855,-0.018681421066075,180.0,179.93294151183545,0.861,-0.0287702386896588,179.27335860642262,179.3698704481775,0.854,-0.0169930709133052,179.6736382667794,179.72649479232683,0.851,-0.0119161329787775,179.91716323943808,179.93294151183545
36,0.0,0.0,0.211,2.244685095954902,0.5162345679012346,0.367,-0.7985370641360277,179.10439706953255,180.0,0.305,-0.5315662437430635,179.60406494321862,180.0,0.26,-0.3012686243212694,179.90078178506778,180.0,0.413,-0.9688987827122602,180.0,178.9517870255501,0.341,-0.6925287403169873,180.0,179.54027282259176,0.28,-0.4081838282377814,180.0,179.8857184559323,0.568,-1.4286479307974966,179.10439706953255,178.9517870255501,0.445,-1.076562337146575,179.60406494321862,179.54027282259176,0.313,-0.5689196582254332,179.90078178506778,179.8857184559323,0.4841358024691358,0.218,-0.0470851360697412,178.39878566060094,180.0,0.212,-0.006821265856014,179.3181901033794,180.0,0.208,0.0206594705660929,179.83558311081484,180.0,0.232,-0.1368818064203871,180.0,178.4851973325903,0.231,-0.1306498527088724,180.0,179.30177639554762,0.227,-0.1054492985837298,180.0,179.817696023217,0.229,-0.1181045993897589,178.39878566060094,178.4851973325903,0.216,-0.0337883134562835,179.3181901033794,179.30177639554762,0.215,-0.0270936608822749,179.83558311081484,179.817696023217,0.5076234567901234,0.265,-0.3287493607433764,175.51064077539525,180.0,0.24,-0.1857914069013331,178.11146895083013,180.0,0.217,-0.0404520437372939,179.54030808399068,180.0,0.295,-0.4834719555420184,180.0,176.3810173209101,0.274,-0.3769328942533416,180.0,178.38210033865028,0.248,-0.2330971216796902,180.0,179.58050298931806,0.345,-0.7093533629583462,175.51064077539525,176.3810173209101,0.291,-0.4637761542010985,178.11146895083013,178.38210033865028,0.248,-0.2330971216796902,179.54030808399068,179.58050298931806
37,0.0,0.0,0.599,0.7393720918733014,0.4024691358024692,0.611,-0.0286163770299439,179.78245453878975,180.0,0.608,-0.0215153206547998,179.9053953555336,180.0,0.604,-0.0119925465362932,179.97672843894458,180.0,0.615,-0.0380304074378166,180.0,179.76133382804264,0.612,-0.0309756499038661,180.0,179.89587158919977,0.611,-0.0286163770299439,180.0,179.97438117980536,0.62,-0.0497122124854519,179.78245453878975,179.76133382804264,0.612,-0.0309756499038661,179.9053953555336,179.89587158919977,0.607,-0.0191405134668964,179.97672843894458,179.97438117980536,0.5423765432098766,0.568,0.0766650732841036,179.43026029344682,180.0,0.576,0.0564871913464734,179.745921172364,180.0,0.584,0.0365876339087685,179.93597362625522,180.0,0.624,-0.0589900260734627,180.0,179.4623672119986,0.62,-0.0497122124854519,180.0,179.76132558673623,0.613,-0.0333310709019958,180.0,179.9401106685167,0.581,0.0440178393842568,179.43026029344682,179.4623672119986,0.584,0.0365876339087685,179.745921172364,179.76132558673623,0.591,0.0193978726112532,179.93597362625522,179.9401106685167,0.5349537037037037,0.551,0.1205036842176279,178.40578281950755,180.0,0.565,0.0843051354862356,179.2956434484262,180.0,0.586,0.0316553383665377,179.8222483144409,180.0,0.592,0.0169588271598358,180.0,179.1210859970824,0.597,0.0048250715239805,180.0,179.6053568737364,0.605,-0.0143791393731712,180.0,179.89984846351538,0.544,0.1389493515384461,178.40578281950755,179.1210859970824,0.566,0.0817539499569034,179.2956434484262,179.6053568737364,0.584,0.0365876339087685,179.8222483144409,179.89984846351538
38,0.0,0.0,0.145,2.7858751946471525,0.4831172839506172,0.189,-0.3823333342061379,179.70125761357397,180.0,0.166,-0.1951303413319904,179.87475027739322,180.0,0.154,-0.086877450679967,179.9701563135097,180.0,0.219,-0.5948779695862387,180.0,179.50371393748452,0.196,-0.4348007541002738,180.0,179.78817025132886,0.171,-0.2379434248709633,180.0,179.94858670575294,0.257,-0.8257154591789435,179.70125761357397,179.50371393748452,0.218,-0.588275234761992,179.87475027739322,179.78817025132886,0.176,-0.2795225286223628,179.9701563135097,179.94858670575294,0.4570679012345679,0.145,0.0,178.80549151736503,180.0,0.143,0.0200377532365454,179.4738974124978,180.0,0.142,0.0301619705102527,179.86843731919168,180.0,0.136,0.0924462487645949,180.0,178.77036536082164,0.141,0.0403577376161412,180.0,179.45234690701884,0.147,-0.0197632548214299,180.0,179.86171603070773,0.125,0.2141248053528475,178.80549151736503,178.77036536082164,0.13,0.1575412769864801,179.4738974124978,179.45234690701884,0.139,0.0609680172914268,179.86843731919168,179.86171603070773,0.5505246913580247,0.152,-0.0680184234286507,179.15238856022935,180.0,0.148,-0.0295442756140151,179.62259601027918,180.0,0.147,-0.0197632548214299,179.90432083365607,180.0,0.171,-0.2379434248709633,180.0,179.10488728395583,0.161,-0.1510077880996823,180.0,179.60601619635912,0.156,-0.1054931288473137,180.0,179.9011300772664,0.17,-0.2294818461227672,179.15238856022935,179.10488728395583,0.164,-0.1776429146031493,179.62259601027918,179.60601619635912,0.151,-0.0584956493101445,179.90432083365607,179.9011300772664
39,0.0,0.0,0.698,0.5187010584524349,0.5271913580246913,0.516,0.435855970786398,178.9238512863421,180.0,0.579,0.2696636882204156,179.53135956856897,180.0,0.63,0.1478752078223734,179.8842485393881,180.0,0.522,0.4191772296397676,180.0,178.82809022310065,0.59,0.2425120819604486,180.0,179.4864799872068,0.643,0.1184082988817047,180.0,179.87248589588748,0.314,1.152462477318025,178.9238512863421,178.82809022310065,0.447,0.6429522050263344,179.53135956856897,179.4864799872068,0.58,0.2671741361947178,179.8842485393881,179.87248589588748,0.4976388888888889,0.719,-0.0427647342296455,177.23174232623376,180.0,0.708,-0.0205223238733451,178.7843527231124,180.0,0.702,-0.0082439940949083,179.69558266053195,180.0,0.687,0.0229169373915519,180.0,177.0022393563186,0.698,0.0,180.0,178.64644016124765,0.705,-0.0143962210765036,180.0,179.65211419084417,0.706,-0.0164411470615279,177.23174232623376,177.0022393563186,0.703,-0.0102976528628829,178.7843527231124,178.64644016124765,0.698,0.0,179.69558266053195,179.65211419084417,0.4676697530864197,0.702,-0.0082439940949083,176.84810799405716,180.0,0.704,-0.0123483924276449,178.60291408012085,180.0,0.699,-0.0020654191657841,179.64320393047657,180.0,0.73,-0.0646694275577273,180.0,175.8695321115044,0.723,-0.0507686107414655,180.0,178.12709399470313,0.716,-0.0367325510546041,180.0,179.50895530398108,0.727,-0.0587283277099421,176.84810799405716,175.8695321115044,0.72,-0.0447698701200224,178.60291408012085,178.12709399470313,0.705,-0.0143962210765036,179.64320393047657,179.50895530398108
